a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137085390,.067614779,  -0.014896459048376
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137952575,.069321068,  -0.014893273970647
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136915722,.067232607,  -0.014891319610908
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136012256,.069309887,  -0.014892833954929
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136129131,.067692858,  -0.014897106810285
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137017796,.067452341,  -0.014894526030244
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137686410,.068999802,  -0.014897442285121
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135837298,.067309422,  -0.014891643960892
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138236886,.067688857,  -0.014891966015089
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137500021,.068479076,  -0.014900183553459
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138208796,.067626486,  -0.014891405876322
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138825555,.068440635,  -0.014892182815748
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137263974,.069337127,  -0.014894824056141
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134923053,.068724987,  -0.014891357608738
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138779217,.068935028,  -0.014891573081060
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136611784,.068882999,  -0.014899273094075
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137520013,.068372547,  -0.014900091769385
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136419015,.069477998,  -0.014891896984886
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136060191,.069257220,  -0.014893774759077
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134825026,.068037873,  -0.014891827357179
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136005557,.067670767,  -0.014896562175814
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138861396,.068348380,  -0.014891649626518
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136715291,.067577352,  -0.014896481295262
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138662522,.068059288,  -0.014892026300351
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137631868,.069246750,  -0.014895243750432
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137503109,.069233522,  -0.014895710458063
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138658665,.068752940,  -0.014893345480283
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136438903,.069471436,  -0.014892061540194
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136198053,.069245874,  -0.014894495861069
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135874942,.069368688,  -0.014891276239328
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135658574,.069279642,  -0.014891290052441
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136062078,.067724464,  -0.014897220153604
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138668936,.069076778,  -0.014891498729150
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137251796,.067473702,  -0.014894245788571
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135769084,.067396792,  -0.014892623111291
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135926248,.068789722,  -0.014897838035748
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138757115,.068445729,  -0.014892796824926
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136320908,.069286013,  -0.014894405468806
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136896229,.069523445,  -0.014892115928542
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138367554,.069269577,  -0.014891758203286
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138448437,.067900499,  -0.014892554502913
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137460528,.069536751,  -0.014891698933601
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138485782,.069046416,  -0.014893051502689
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136204394,.069166402,  -0.014895503035053
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135979120,.067583818,  -0.014895596114029
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138849870,.068877032,  -0.014891275820089
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134981270,.068766411,  -0.014891591704866
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135203184,.067714647,  -0.014893025495377
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135615377,.069000438,  -0.014894381545710
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135387913,.068594598,  -0.014895844370725
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137926614,.068289791,  -0.014898235299552
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135008832,.067938950,  -0.014893008587982
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136416433,.069362995,  -0.014893635772088
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137720468,.068894682,  -0.014898062245942
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134970876,.067956650,  -0.014892781045445
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138901475,.068738411,  -0.014891330815992
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135060475,.068823657,  -0.014891846103697
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137017177,.069351018,  -0.014894738097479
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135253487,.068832827,  -0.014893360580121
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138190793,.069322320,  -0.014892151945458
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138626036,.068977330,  -0.014892527310790
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135300257,.068327356,  -0.014895935173716
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136130194,.067945921,  -0.014899019117272
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138687786,.069093026,  -0.014891226909705
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137357825,.069542575,  -0.014891751392000
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138812080,.068172949,  -0.014891378674148
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134756942,.068075366,  -0.014891305033128
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135613094,.067360612,  -0.014891488715995
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137894604,.067584458,  -0.014892904057256
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138407022,.067900358,  -0.014892878134735
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136034503,.069383592,  -0.014891865434841
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137832493,.069345489,  -0.014893433129654
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135520966,.068500235,  -0.014897066157145
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135091927,.068642832,  -0.014893349633884
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138349585,.068184914,  -0.014895240000792
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137555442,.067467105,  -0.014893034283664
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134833285,.068021212,  -0.014891849840258
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136364426,.067411950,  -0.014894264347479
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136116992,.067380736,  -0.014893437957217
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136030616,.067653380,  -0.014896466375331
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137938989,.069170864,  -0.014894982187802
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137173781,.067704952,  -0.014897252241957
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138176197,.068359512,  -0.014896982346113
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138333312,.068488190,  -0.014896110818543
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138617018,.068707186,  -0.014893802367438
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.137853812,.069390091,  -0.014892784163053
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135467450,.067613598,  -0.014893739672972
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138732766,.068943524,  -0.014891902966287
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.135886109,.069248992,  -0.014893034871806
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.134906405,.067910894,  -0.014892037142213
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138437068,.067825328,  -0.014891932592251
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.136050410,.067369061,  -0.014893121464995
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,.138335821,.069330310,  -0.014891259611327
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136481120,.069500116,  -0.014891722328303
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138058511,.067752270,  -0.014893887749918
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136604371,.068918746,  -0.014898991486775
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136660980,.067348608,  -0.014893445994608
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135659964,.069206385,  -0.014892287589576
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136047765,.067574073,  -0.014895685294709
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135800006,.069234248,  -0.014892759495446
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136434312,.068722637,  -0.014899948968040
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135676270,.068369504,  -0.014898212334056
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137632606,.067477076,  -0.014892825003087
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138065194,.069434270,  -0.014891340504550
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135673198,.067348071,  -0.014891576158337
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138292619,.068046981,  -0.014894864300349
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.134861768,.067940710,  -0.014891794250930
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138436269,.067841823,  -0.014892102189098
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136545195,.069443220,  -0.014892789697711
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136224955,.067456758,  -0.014894669739714
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137500585,.067772641,  -0.014896924892386
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138137973,.068272772,  -0.014896993644244
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137755769,.067434286,  -0.014891581963139
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137194540,.067265743,  -0.014891229339480
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135259502,.068931147,  -0.014892544961257
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136822763,.068390605,  -0.014901224997672
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.134985431,.068520132,  -0.014893017875830
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138821641,.068763656,  -0.014891962748648
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135347124,.068987297,  -0.014892666507128
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136296045,.069205669,  -0.014895353082911
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136217826,.069078870,  -0.014896529470030
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136696887,.068534936,  -0.014901021892225
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138597082,.069157847,  -0.014891350191745
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138161502,.067655731,  -0.014892102195457
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137218238,.069077553,  -0.014897786361122
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136454585,.067252171,  -0.014891937515469
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138325684,.067758654,  -0.014892100618913
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138375031,.068774440,  -0.014895334410782
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136221187,.067227358,  -0.014891307905524
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135829909,.067320415,  -0.014891779329538
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.134948858,.067772512,  -0.014891569362667
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138747298,.068758776,  -0.014892607883424
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138581177,.069080042,  -0.014892122853868
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135899095,.068936458,  -0.014896567619357
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138186638,.068911650,  -0.014895821779769
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138920041,.068562305,  -0.014891404417972
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135207669,.068049168,  -0.014894938617791
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138015097,.067608500,  -0.014892482987293
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135965416,.067505224,  -0.014894660033723
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136800406,.068926986,  -0.014899150964915
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137888735,.067804890,  -0.014895430789813
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138816889,.068936353,  -0.014891251599862
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137513310,.069363038,  -0.014894104519563
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138781005,.068156983,  -0.014891576895792
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137952652,.067582146,  -0.014892530131897
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135580815,.068730311,  -0.014896371665290
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136463641,.067393550,  -0.014894086564203
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136007157,.069405179,  -0.014891404507405
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136274591,.069309287,  -0.014893931113049
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137775237,.068848371,  -0.014898131805873
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136747486,.069388247,  -0.014894000375621
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135430815,.068355380,  -0.014896787949565
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137677433,.068051688,  -0.014898389193397
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136922558,.067393834,  -0.014893858418633
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138824962,.068613612,  -0.014892238748903
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136475926,.069423990,  -0.014892903931002
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135194672,.068494190,  -0.014894825459663
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137337655,.069534590,  -0.014891900518367
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135730694,.068591145,  -0.014897944736553
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138683824,.068013333,  -0.014891507408976
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137152427,.068854321,  -0.014899605510760
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136132414,.069309217,  -0.014893381636199
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135070450,.068504255,  -0.014893798969371
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137215949,.069577967,  -0.014891295048623
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136213336,.067790737,  -0.014898153716473
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138905164,.068589391,  -0.014891533666910
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135176858,.068970145,  -0.014891495194805
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136042336,.068227014,  -0.014899765598414
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.134825658,.068161262,  -0.014892085595983
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135058971,.068880550,  -0.014891345953568
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135931655,.067374992,  -0.014892880054461
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136781078,.068591717,  -0.014900924713811
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137627360,.069067217,  -0.014897066479244
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137379336,.067644255,  -0.014895997798645
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135540599,.067497884,  -0.014892881360050
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136865717,.067528441,  -0.014895768995745
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138012355,.068231339,  -0.014897588513915
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137877459,.069464950,  -0.014891675701740
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135794671,.068318830,  -0.014898828319049
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.136947591,.069291789,  -0.014895496160257
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.134966767,.068558228,  -0.014892696099775
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137821457,.068054788,  -0.014897743419907
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138437704,.068134206,  -0.014894328437802
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.134902274,.067976998,  -0.014892292658541
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135283415,.068098782,  -0.014895610829782
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137505381,.069337065,  -0.014894457780117
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135370773,.067503124,  -0.014892028268562
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.137891105,.068967534,  -0.014896914351897
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135472481,.067400135,  -0.014891335147926
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138459394,.068102640,  -0.014893979334233
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135849833,.067998738,  -0.014898341259254
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.135134402,.067646096,  -0.014891964859031
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,.138750759,.068234671,  -0.014892239041473
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138507902,.068985333,  -0.014893332013234
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136899544,.067945279,  -0.014899727867046
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138138287,.067578362,  -0.014891277510534
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136244839,.068212214,  -0.014900336663319
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138661530,.068564905,  -0.014893658990933
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138219690,.068130175,  -0.014895863088099
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135980512,.067969981,  -0.014898690541620
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136969968,.067786852,  -0.014898422305127
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136006594,.068902667,  -0.014897351522508
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138010971,.069383835,  -0.014892245422236
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137306118,.067448923,  -0.014893728085726
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135779734,.069234242,  -0.014892643791441
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135817836,.068224208,  -0.014898875225654
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137824502,.068359435,  -0.014898883186406
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136836307,.068008368,  -0.014900152973852
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138048543,.067879264,  -0.014895185396766
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135473536,.069149855,  -0.014891756467290
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138526696,.069163626,  -0.014891792362586
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136000996,.067276153,  -0.014891631774561
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138011867,.068308952,  -0.014897830856005
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138632718,.067990529,  -0.014891779787666
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135836055,.067809920,  -0.014897154267847
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.134919767,.068579757,  -0.014892175716862
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138127889,.068360537,  -0.014897278502339
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137170176,.068687344,  -0.014900433007594
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138342988,.069162493,  -0.014892989060728
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135900198,.067606151,  -0.014895579593856
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137969419,.069338996,  -0.014892985955864
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137007983,.068228860,  -0.014900919538725
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136530657,.068357344,  -0.014901031595479
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138434688,.068038162,  -0.014893753579185
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138448359,.068459677,  -0.014895285156152
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138641763,.068721941,  -0.014893569813586
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137082130,.069170525,  -0.014896936830202
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136304845,.067598916,  -0.014896498459230
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138117967,.069098555,  -0.014894821254950
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136954535,.068592388,  -0.014900924995784
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136963847,.067427496,  -0.014894275854196
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136254500,.069243431,  -0.014894735904000
