a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067731467,  -0.014891993918003
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068896916,  -0.014896763752468
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067918499,  -0.014899613152894
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067858561,  -0.014891478236439
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067650158,  -0.014895112477658
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067270766,  -0.014891462057437
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069055500,  -0.014898103253175
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068494552,  -0.014895792891207
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067243278,  -0.014891560523632
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067371751,  -0.014893650830699
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069022148,  -0.014894581530075
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068506544,  -0.014892489539356
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067228245,  -0.014891291127156
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068989555,  -0.014891947444728
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069120538,  -0.014893852731952
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068561848,  -0.014896141061595
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069167710,  -0.014892872493867
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068670977,  -0.014894859981805
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067887321,  -0.014891274036383
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068620550,  -0.014891317390313
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068877232,  -0.014891651028108
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068427969,  -0.014891386597540
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068673841,  -0.014891569967070
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067462296,  -0.014892693400805
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068084255,  -0.014891293353622
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068765709,  -0.014891798760763
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068680315,  -0.014891762515292
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068194654,  -0.014891630334664
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068015918,  -0.014898919197711
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069150538,  -0.014895235659624
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068043768,  -0.014891248461310
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067341336,  -0.014891876757234
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068455088,  -0.014891281964558
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067621934,  -0.014892342876813
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068394033,  -0.014901181737224
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068643318,  -0.014891547718582
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068291383,  -0.014891958864942
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069551998,  -0.014891281553329
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068077759,  -0.014891668643964
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069127784,  -0.014892412494645
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068403975,  -0.014891867419533
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068808192,  -0.014892243060389
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068777731,  -0.014893434691116
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068223617,  -0.014891269372824
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067623771,  -0.014891387519824
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068477832,  -0.014891863723202
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067716455,  -0.014891683672436
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068122971,  -0.014899846755990
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068862065,  -0.014892521453335
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068534139,  -0.014893484648062
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068966070,  -0.014898799590127
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067566078,  -0.014891225544415
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068423291,  -0.014892035988674
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067463653,  -0.014891280605251
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068574874,  -0.014893276959995
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068738153,  -0.014893549547353
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067985963,  -0.014891313257526
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069276302,  -0.014891501022869
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068366998,  -0.014891327793409
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067316416,  -0.014892681095017
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068177103,  -0.014891599436046
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069473818,  -0.014891281809140
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067261281,  -0.014892105597677
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068725389,  -0.014892832940666
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067593847,  -0.014891738314849
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068820686,  -0.014893933588665
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069394081,  -0.014893306585092
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068861541,  -0.014893988469415
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067820594,  -0.014898203794906
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067379150,  -0.014892441058799
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068438753,  -0.014895936410540
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069431966,  -0.014893019798365
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068925206,  -0.014891357242100
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067940536,  -0.014893014571190
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067358132,  -0.014892039974748
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068939874,  -0.014892862449954
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068310849,  -0.014901014334338
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069263987,  -0.014895502599425
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068612671,  -0.014894646835167
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069248575,  -0.014891902657277
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069421933,  -0.014893708530994
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068814716,  -0.014899553017950
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.069317406,  -0.014893845420184
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.13,.068529372,  -0.014891248405325
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.068811700,  -0.014894981514781
 10.00,  0.90,  0.90,  0.90,  0.10,  0.10,  0.10,  0.90,  0.14,.067499420,  -0.014895091797027
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069252686,  -0.014892730180004
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067717941,  -0.014897489112356
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068952979,  -0.014891393599152
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069444923,  -0.014892533519322
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067860306,  -0.014895079895652
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067454051,  -0.014892916751596
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067660494,  -0.014891277434011
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068122395,  -0.014898935418790
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067283897,  -0.014891413099951
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068508856,  -0.014892077261785
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067427325,  -0.014891923578093
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069571170,  -0.014891280393145
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.067857153,  -0.014891478322439
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067642227,  -0.014891493688023
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.067956446,  -0.014891387608437
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069094095,  -0.014893665756776
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067322667,  -0.014891666868171
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068683087,  -0.014891695494673
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069427121,  -0.014891260173634
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068946711,  -0.014893163359265
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067824154,  -0.014896984520160
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068109004,  -0.014895664943332
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069394087,  -0.014891842052694
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069528351,  -0.014892031101453
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069438732,  -0.014891304735960
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067999792,  -0.014891636128679
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069520654,  -0.014891853708860
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.067873396,  -0.014892033651917
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069301936,  -0.014892385903235
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068888616,  -0.014892946542877
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067412806,  -0.014891321548165
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069132674,  -0.014892854578553
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069476822,  -0.014892703435792
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068526926,  -0.014892496915976
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069135253,  -0.014891321939234
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068497624,  -0.014901143074511
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068470251,  -0.014892421799813
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068987156,  -0.014891737839635
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068955686,  -0.014893654431574
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069541509,  -0.014891558217757
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068128598,  -0.014893982097282
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067834313,  -0.014892054140582
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069104312,  -0.014892443329306
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067958894,  -0.014891248122147
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067287224,  -0.014892518163835
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069560123,  -0.014891614214950
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068173587,  -0.014893198485028
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069543846,  -0.014891794519432
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068376931,  -0.014891305924531
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067390457,  -0.014891902253259
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069397200,  -0.014893996459068
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069102234,  -0.014891448355527
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068952898,  -0.014897119694597
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068251675,  -0.014898733571245
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069149067,  -0.014897173705249
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067295952,  -0.014891665591944
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069531331,  -0.014892064213629
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067867367,  -0.014898625138561
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068831283,  -0.014891244070303
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068312514,  -0.014891990778820
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068856475,  -0.014892431291879
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067615484,  -0.014891429376774
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068531612,  -0.014898947914561
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069042676,  -0.014891262220965
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069564941,  -0.014891391439066
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069397497,  -0.014892011142208
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067249426,  -0.014891419554614
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068602373,  -0.014892313268980
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069561634,  -0.014891349454026
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068227927,  -0.014891275663064
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068393761,  -0.014896054582303
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068924015,  -0.014893262690552
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068759963,  -0.014897515100799
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068763679,  -0.014898252599809
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.067800656,  -0.014891345081312
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068038853,  -0.014893496038689
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067305511,  -0.014891230893247
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068703285,  -0.014891431478650
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067266244,  -0.014891842733138
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069528729,  -0.014891929101947
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069129011,  -0.014891434040867
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068279952,  -0.014893656942141
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067823883,  -0.014897167074952
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067917904,  -0.014893942902201
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068884045,  -0.014892293516820
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067654799,  -0.014895485229459
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067350414,  -0.014893359906092
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067804298,  -0.014895221661010
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067479842,  -0.014891557432702
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069197032,  -0.014891371384742
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069151017,  -0.014897140407301
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069076053,  -0.014893193892761
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069319996,  -0.014891359574232
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068952225,  -0.014891448059338
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.068517296,  -0.014901034804338
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.067242767,  -0.014891304694829
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.13,.068638759,  -0.014892076343774
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069530238,  -0.014891285356117
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069332783,  -0.014892889573390
 10.00,  0.90,  0.90,  0.90,  0.50,  0.50,  0.50,  0.10,  0.14,.069292434,  -0.014893416250408
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068290548,  -0.014897037803155
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067554609,  -0.014895913004179
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068900392,  -0.014895498440619
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067549232,  -0.014891447612465
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069309069,  -0.014894584848053
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068789317,  -0.014899905292717
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068357024,  -0.014891276293209
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068851278,  -0.014891608376503
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067989956,  -0.014894926674715
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067999234,  -0.014894467006742
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067485643,  -0.014892393467850
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067706503,  -0.014893761456382
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068554749,  -0.014900280820567
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067978990,  -0.014899995991476
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068052770,  -0.014900124829000
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068942540,  -0.014894252510743
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068707489,  -0.014891581107691
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069042069,  -0.014893504471022
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069178254,  -0.014894754122133
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069402355,  -0.014893165305464
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067966887,  -0.014899593409034
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069319521,  -0.014894947527704
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068654399,  -0.014900027325987
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068248324,  -0.014892541365400
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069323649,  -0.014894230589423
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068739245,  -0.014900142170500
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067886146,  -0.014893607235171
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067258784,  -0.014892057216090
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068661217,  -0.014898006854804
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069572008,  -0.014891238661651
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068742022,  -0.014894656351498
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068902587,  -0.014896746433297
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069225592,  -0.014895945501877
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067840039,  -0.014895301706510
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069403639,  -0.014891747509319
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068193855,  -0.014896018006038
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067861658,  -0.014893498952029
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069169019,  -0.014893022682913
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069132760,  -0.014891486851316
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067598187,  -0.014893585741989
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069440424,  -0.014891280984306
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068201365,  -0.014900339577342
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068437600,  -0.014892654481718
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067426567,  -0.014892955559214
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068372673,  -0.014893148049051
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068275876,  -0.014892423523156
